PROJETOS;BUGS;VULNERABILIDADES;CODE SMELLS;COBERTURA;DUPLICADOS
MINER-REST;C;A;A;49.7%;1.8%
SISCAER-BATCH;C;B;A;72.1%;0.0%
SIPROQUIM-FISCALIZACAO-REST;C;B;A;45.8%;5.1%
